url,label
wompi.com,0
terraform.io,0
051b7f39-2035-4af6-9c1b-f9a5636c5e22.id.repl.co,1
0i-m4.fwh.is,1
02e.fazvxvai.workers.dev,1
0422562563.cloud,1
0lx-infosite.332232333.xyz,1
porkbun.com,0
07d257c5.ilekdfjcxm.shop,1
1000200030005647588787575787765785937.tk,1
101.99.93.167,1
1009112.wcomhost.com,1
026bet.com,1
0lt4r.mjt.lu,1
000ccee008762200ccceecc.pages.dev,1
093295384.com,1
0cff6637.fei124970841.cn,1
04twv7m5v9n4vkgfds5bkl64jm9ongt5vk.pages.dev,1
0.bgeneral0.repl.co,1
03c850e8.b7cg2m.shop,1
0f26d7b534fc4ea6cab71a3e2aa9745a-dot-gle9392420309493993.rj.r.appspot.com,1
0l5r05qgb9qi-git-main-enriquefernandez-pandorabe.vercel.app,1
101.99.92.175,1
0ece81a.wcomhost.com,1
0nl1876ne65acc8765.duckdns.org,1
001molluscan.ru.com,1
0authxfinity.vercel.app,1
103.176.146.201,1
060583754107673-dot-wetransfer-auth-file-341.appspot.com,1
0432fiivesb1.ga,1
0f74eb6.wcomhost.com,1
0zddf4z.tokenapp.download,1
reactjs.org,0
0yeeeoyeeefacebookgrupoartisticobajacalifornia.filesusr.com,1
103.27.34.27,1
0432rrr.com,1
0n3dr1v3s3653.fi13sh4r3.workers.dev,1
playstation.com,0
008491133.cloudns.nz,1
0nline3mtbanking.ddns.net,1
08075345324dfew454546.000webhostapp.com,1
0184893-904.com,1
04notifservicp0stalaramex10-bc6a03.ingress-erytho.ewp.live,1
08kjvt7r.square.site,1
03view00yah00mai189att0ach9ment0ius0.github.io,1
0rzuh18wo2u2rh5.wusps.xyz,1
0365cc.com,1
09c43fd2-26c5-41f3-8605-572342bb5193-00-28nrq08n6gv9.riker.replit.dev,1
0f755d5.wcomhost.com,1
02ci9bc-33i.com,1
09819c8235.00015623a546554.workers.dev,1
02i4yah001i2-y0mai10a-031rs2i-e32ia.netlify.app,1
05798438536820.ml,1
000codashoppfreee-771.duckdns.org,1
02r.me,1
0av8vhnbqudeln35lbq.wusps.xyz,1
05-006-001.com,1
103.155.92.142,1
012841013.duckdns.org,1
0zpt4.za.com,1
02-billing-error.com,1
coinbase-suspended.info,1
100029634816.ml,1
09wr-4hjg-wher-fcnjqae-9dcjnmw-erjf-9wjne9f-cjawfedef.obs.na-mexico-1.myhuaweicloud.com,1
02-updated-billing.com,1
0365online.pages.dev,1
103.234.178.177,1
login.amazon.suspicious.ru,1
0711git.pages.dev,1
0593cm.com,1
medium.com,0
0560db8.wcomhost.com,1
09o8fbx0j6fp.swipepages.net,1
09h-yghjebsdf6t87yso8ufugiskjg.vercel.app,1
100000000000000000000566484716.tk,1
0moc4s.corvettesandbids.com,1
103.241.146.74,1
067584.urest.org,1
0ed874b.wcomhost.com,1
0953f37b.yejb4g.shop,1
04782346872634876.ml,1
peacocktv.com,0
0007933738373.myportfolio.com,1
067a3f3f-8fb5-4c8f-9a37-2de918f580b8.id.repl.co,1
04bokepindo.duckdns.org,1
1000onlinegames.net,1
0wad3887.s3.amazonaws.com,1
04325c.com,1
0005tecnicoasistente.000webhostapp.com,1
0nzzd.sbs,1
0c7506230b6ead557902be4f020d39c4-dot-dbenitonline.ey.r.appspot.com,1
103-241-67-67.cprapid.com,1
tv.apple.com,0
020saibo.com,1
0ccfad5.wcomhost.com,1
041255.repl.co,1
07398047d14e813a7d6e09d5862269fc-dot-gle9392420309493993.rj.r.appspot.com,1
04321c.com,1
yahoo.com,0
